participantId,sessionStart,sessionEnd,timestamp,type,targetTag,targetId,targetClass,x,y,key
User_1781278662085_738,1781278662085,1781278765531,1781278676191,click,DIV,,region-card,503,396,
User_1781278662085_738,1781278662085,1781278765531,1781278676836,click,H3,,,486,403,
User_1781278662085_738,1781278662085,1781278765531,1781278677892,click,DIV,,region-card,455,398,
User_1781278662085_738,1781278662085,1781278765531,1781278685999,click,P,,,220,608,
User_1781278662085_738,1781278662085,1781278765531,1781278686612,click,P,,,218,609,
User_1781278662085_738,1781278662085,1781278765531,1781278694326,click,H2,hero-title,,371,99,
User_1781278662085_738,1781278662085,1781278765531,1781278703547,click,SELECT,,header-select,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278704684,click,OPTION,,,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278709145,click,SECTION,,hero-section,510,300,
User_1781278662085_738,1781278662085,1781278765531,1781278718671,click,BODY,,,546,197,
User_1781278662085_738,1781278662085,1781278765531,1781278723034,click,DIV,,action-card,1658,622,
User_1781278662085_738,1781278662085,1781278765531,1781278723596,click,DIV,,action-card,1660,622,
User_1781278662085_738,1781278662085,1781278765531,1781278724785,click,DIV,,action-card,1284,617,
User_1781278662085_738,1781278662085,1781278765531,1781278726499,click,P,,,1275,592,
User_1781278662085_738,1781278662085,1781278765531,1781278727819,click,P,,,939,620,
User_1781278662085_738,1781278662085,1781278765531,1781278730536,click,BUTTON,btn-add,btn-add,1817,217,
User_1781278662085_738,1781278662085,1781278765531,1781278732947,click,SELECT,select-cargo,form-control,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278734235,click,OPTION,,,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278734944,click,SELECT,select-uf,form-control,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278736955,click,OPTION,,,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278737791,click,SELECT,select-municipio,form-control,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278738690,click,DIV,,modal-body,849,574,
User_1781278662085_738,1781278662085,1781278765531,1781278739030,click,SELECT,select-partido,form-control,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278739890,click,OPTION,,,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278740588,click,BUTTON,btn-pesquisar,btn-search,727,618,
User_1781278662085_738,1781278662085,1781278765531,1781278743882,click,BUTTON,btn-add-more,btn-tool green,1818,221,
User_1781278662085_738,1781278662085,1781278765531,1781278745363,click,SELECT,select-partido,form-control,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278746173,click,OPTION,,,0,0,
User_1781278662085_738,1781278662085,1781278765531,1781278746942,click,BUTTON,btn-pesquisar,btn-search,758,624,
User_1781278662085_738,1781278662085,1781278765531,1781278761181,click,BUTTON,,btn-tool red btn-remove-candidate,375,769,
User_1781278662085_738,1781278662085,1781278765531,1781278762417,click,BUTTON,,btn-tool red btn-remove-candidate,357,789,
User_1781278662085_738,1781278662085,1781278765531,1781278765530,click,A,,,86,162,
